1,NAME,SEARCHTERM,STREET,POSTAL_CODE,CITY,COUNTRY,,
ZMRO,Southland Transportation,Southland ,PO Box 99 - 7925 hwy 601 N ,27011,Boonville,US,EN,SLDD
ZMRO,Stallion Transportation,Stallion T,2102 N. Main,72012,Beebe,US,EN,SLXA
ZMRO,Swift Transportation Services LLC,Swift Tran,2200 S. 75th Ave,85043,Phoenix,US,EN,SWIF
ZMRO,Swift Transportation Services LLC,Swift Tran,2200 S. 75th Ave,85043,Phoenix,US,EN,SWFT
ZMRO,Transport Papineau,Transport ,851 boul. Roland-Godard,J7Y 4C2,Saint-Jérôme,CA,EN,PAPI
ZMRO,UPS,UPS,1000 Semmes Ave,23224,Richmond,US,EN,UPGF
ZMRO,USF Holland,USF Hollan,700 S Waverly Rd,49423,Holland,US,EN,HMES
ZMRO,USF Reddaway,USF Reddaw,7720 SW Mohawk St Building H,98062,Tualatin,US,EN,RETL
ZMRO,Van Kam Freightways,Van Kam Fr,10155 Grace Road,V3V 3V7,Surrey,US,EN,VKMF
ZMRO,WALTS DRIVE A WAY SERVICE     ,WALTS DRIV,4600 Hitch and Peters Rd,47711,Evansville,US,EN,WDAS
ZMRO,Western Express Inc.,Western Ex,7135 Centennial Place,37209,Nashville,CA,EN,WSXI
ZMRO,A D TRANSPORT                 ,A D TRANSP,5601 BELLEVILLE RD,48188,CANTON,,,ADXR
ZMRO,A. DUIE PYLE,A. DUIE PY,650 Westtown Road,19381,West Chester,,,PYLE
ZMRO,ABF MULTIMODAL                ,ABF MULTIM,8401 McClure Dr.,72903,FORT SMITH,,,ABFS
ZMRO,ALA-GTM,ALA-GTM,Road to Colombia 3200,6050,Gral. Escobedo,,,ALIA
ZMRO,ALMEX,ALMEX,J. Cantú Leal no. 650- C y D Colonia Buenos Aires,64800,Monterrey,,,LLSF
ZMRO,CARLILE TRANSPORTATION SY     ,CARLILE TR,1800 East 1 St Ave,99501,Anchorage,,,CEPH
ZMRO,CEVA,CEVA,1457 N Main St,45833,Delphos,,,CUOT
ZMRO,CFI LOGISTICA ,CFI LOGIST,Av. Camino al ITESO 8900 E3 B3 INT3B Col. Parque Industrial Tecnológico,45609,Tlaquepaque,,,CTRQ
ZMRO,CMA CGM (AMERICA) LLC         ,CMA CGM (A,5701 Lake Wright Dr.,23502,Norfolk,,,CGMU
ZMRO,CRANE,CRANE,2501 W ROSECRANS AVE,90220,Compton,,,ABXG
ZMRO,DAMCO PANAMA SA               ,DAMCO PANA,"Torre Norte, Piso 5, Business Park",,Panamá,,,MSCW
ZMRO,DAMCO USA                     ,DAMCO USA ,180 Park Avenue,7932,Florham Park,,,MSCW1
ZMRO,DHL EXPRESS                   ,DHL EXPRES,1210 S Pine Island Rd Suite 400,33324,Plantation,,,DHLA
ZMRO,DHL EXPRESS (PANAMA S A)      ,DHL EXPRES,Av Centenario,,Panamá,,,DHLA1
ZMRO,DHL GLOBAL FORWARDING         ,DHL GLOBAL,570 Polaris Pkwy,43082,Westerville,,,DZNA
ZMRO,ESTAFETA,ESTAFETA,Hamburgo 213 Colonia Juarez,6600,Cuauhtemoc,,,Mexico3
ZMRO,FEDEX CUSTOM CRITICAL         ,FEDEX CUST,2088 S ARLINGTON ROAD,44306,AKRON,,,FDCC
ZMRO,FEDEX EXPRESS                 ,FEDEX EXPR,942 South Shady Grove Road,38120,MEMPHIS,,,FDE
ZMRO,FRONTIER LEASING              ,FRONTIER L,5950 Gateway Dr,64804,Joplin,,,FRLG
ZMRO,GEHLEN SCHOLS TRANS & LOG     ,GEHLEN SCH,"Steenbergstraat 31, 6465 AB Kerkrade, ",,Netherlands,,,XYQC
ZMRO,HOEGH AUTOLINER,HOEGH AUTO,1 Westbrook Corporate Center Suite 300,60154,Westchester,,,HUAU
ZMRO,JAN DE RIJK AUTOMOTIVE TRANS,JAN DE RIJ,"De Hooge Akker 6, 5661 NG Geldrop, ",,,,,JDR
ZMRO,KINDERSLEY TRANSPORT          ,KINDERSLEY,2411 Wentz Ave,S7K 3V6,Saskatoon,,,KIDY
ZMRO,KUEHNE & NAGEL,KUEHNE & N,Exchange Pl 10,07302,Jersey City,,,KHNN
ZMRO,L WATKINS & ASSOCIATES IN     ,L WATKINS ,3601 N. Travis St.,75091,Sherman,,,LWAA
ZMRO,MEXICANA DE PAQUETERIA UGENTE ,MEXICANA D,Eje 116 Esquina Carretera 57 s/n Zona Industrial,,San Luis Potosí,,,Mexpur SLP399
ZMRO,MIDWEST MOTOR EXPRESS INC     ,MIDWEST MO,5015 East main Ave,58502,Bismarck,,,MIDW
ZMRO,N AND M TRANSFER              ,N AND M TR,630 Muttart Rd.,54956,Neenah,,,NMTF
ZMRO,NYK,NYK,377 E. Butterfield Rd. 5th floor,60148,Lomard,,,NYKS
ZMRO,PANALPINA INC                 ,PANALPINA ,"703 Waterford Way, Suite 890",33126,Miami,,,PPAF
ZMRO,PASCHALL TRUCK LINES          ,PASCHALL T,3443 US 641 South,42071,Murray,,,PASC
ZMRO,SOUTHWEST COURIER & LOGISTICS     ,SOUTHWEST ,800 Kuehn Ct,54956,Neenah,,,SCAQ
ZMRO,TRAGUZA,TRAGUZA,ALLENDE 147 ,65750,GRAL ZUAZUA,,,Mexico2
ZMRO,TRANS-EXPEDITE INC            ,TRANS-EXPE,6013 Randolph Blvd.,78233,San Antonio,,,TXAP
ZMRO,TRANSGROUP WORLDWIDE LOG      ,TRANSGROUP,18850 8th Ave S,98148,Seattle,,,TGPE
ZMRO,TRANSPLACE,TRANSPLACE,3010 Gaylord Parkway,75034,Frisco,,,TTST
ZMRO,TRANSPORT BOURASSA        ,TRANSPORT ,"800 Rue de Dijon,",J3B 8G3,Saint-Jean-sur-Richelieu,,,TAGB
ZMRO,TRANSPORTES GUITIEREZ,TRANSPORTE,27681 Cummings Rd,43447,Millbury,,,GRKC
ZMRO,"TRUCK KING, LLC               ",TRUCK KING,6421 N I35 ,76207,Denton,,,TKKD
ZMRO,TRY HOURS INC                 ,TRY HOURS ,3640 Briarfield Blvd,43537,Maumee,,,TRYH
ZMRO,UPS FREIGHT                   ,UPS FREIGH,1000 Semmes Avenue,23218,Richmond ,,,UPGF
ZMRO,"UPS-SCS  ""AIR""                     ","UPS-SCS  """,55 Glenlake Pkwy NE,30328,Atlanta,,,UPSI1
ZMRO,DEDICATED LOGISTICS           ,DEDICATED ,3011 Hwy 82 West ,71635,Crossett,,,DL1S 
ZMRO,McMullen Transportation,McMullen T,11350 State Route 41 N,45123,Greenfield,US,EN,MMRB
ZMRO,WHEELER TRUCKING              ,WHEELER TR,500 E. Water Street,90744,Wilmington,,,WHKQ
ZMRO,Woodland Truck Line,Woodland T,7439 Sheridan Road,48433,Flushing,,,WOOT
